"batch_id","dataset_id","support.size","degree","kernel","chart.dim","design.ncol","sum.local.gcv","mean.local.gcv","median.local.gcv","finite.local.gcv.fraction","fallback.rate","mean.df.ratio","max.df.ratio","median.condition","max.condition","status"
"FB13","SYN-SIMPLEX-FACES-N600",28,2,"tricube",1,3,2.37771206343719,0.00396285343906197,0.00261092331847362,1,0,0.0976785714285714,0.107142857142857,280.802694477653,1419664123.62677,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",29,2,"tricube",1,3,2.40729677652906,0.0040121612942151,0.00262207723426975,1,0,0.0943103448275863,0.103448275862069,276.892124995802,1420142454.64947,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",30,2,"tricube",1,3,2.3980858608825,0.00399680976813751,0.00267056478388935,1,0,0.0927777777777778,0.1,461.165149865576,1420587238.25084,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",31,2,"tricube",1,3,2.4021865453528,0.00400364424225467,0.00262908253479188,1,0,0.0913440860215054,0.0967741935483871,453.28875881665,6761159792.61674,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",32,2,"tricube",1,3,2.42874104403908,0.00404790174006514,0.00258537135347901,1,0,0.09015625,0.09375,1047.18108956916,6417118963.98934,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",33,2,"tricube",1,3,2.45680127780201,0.00409466879633668,0.00264820254297234,1,0,0.089040404040404,0.0909090909090909,1041.82998137659,1647552100.09728,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",34,2,"tricube",1,3,2.47119321266499,0.00411865535444166,0.00273133195178304,1,0,0.086421568627451,0.0882352941176471,1041.79325530887,81226949.3115797,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",35,2,"tricube",1,3,2.43805395522789,0.00406342325871315,0.00274184012681642,1,0,0.0839523809523809,0.0857142857142857,1035.14020919789,27484711.7933597,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",15,2,"gaussian",2,6,7.39711121999375,0.0123285186999896,0.0106259066371251,1,0,0.32311111111111,0.4,578.876905071952,7505422329.2608,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",16,2,"gaussian",2,6,7.1431115303831,0.0119051858839718,0.0106399283932152,1,0,0.302916666666666,0.375,480.621051932773,7782917302.31071,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",17,2,"gaussian",2,6,6.85543735043714,0.0114257289173952,0.010558485985423,1,0,0.285098039215686,0.352941176470588,467.996854645112,8049265001.9204,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",18,2,"gaussian",2,6,6.62946533521396,0.0110491088920233,0.0102944256526543,1,0,0.270833333333334,0.333333333333333,505.142396055639,8305842918.43168,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",19,2,"gaussian",2,6,6.48553198806486,0.0108092199801081,0.0103892064403357,1,0,0.258157894736842,0.31578947368421,489.922701975051,8553753304.50232,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",20,2,"gaussian",2,6,6.36221705331046,0.0106036950888508,0.0101788929443839,1,0,0.246833333333333,0.3,540.932539971472,8793895663.80366,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",21,2,"gaussian",2,6,6.19072626397193,0.0103178771066199,0.00970364227259836,1,0,0.236666666666667,0.285714285714286,543.85467332,9027016379.31828,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",22,2,"gaussian",2,6,6.07163939087398,0.0101193989847899,0.00936542578610668,1,0,0.225909090909091,0.272727272727273,498.471768850627,9253743677.35828,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",23,2,"gaussian",2,6,6.00725306865719,0.010012088447762,0.00932821926022502,1,0,0.219202898550724,0.260869565217391,479.036624587384,9474612884.51413,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",24,2,"gaussian",2,6,5.95951618125563,0.00993252696875939,0.00939585144758039,1,0,0.213263888888889,0.25,471.931939686081,9690085078.66114,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",25,2,"gaussian",2,6,5.83718151909209,0.00972863586515348,0.00931169740342483,1,0,0.2062,0.24,454.8044709948,9900561132.7868,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",26,2,"gaussian",2,6,5.83172110581644,0.00971953517636072,0.0092602963204577,1,0,0.201474358974359,0.230769230769231,802.549750724762,5337657495.34589,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",27,2,"gaussian",2,6,5.79503620587099,0.00965839367645165,0.0091898151001065,1,0,0.195617283950617,0.222222222222222,829.37955821702,5428655362.43206,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",28,2,"gaussian",2,6,5.66875856316999,0.00944793093861665,0.00901914070406497,1,0,0.188630952380952,0.214285714285714,772.860503863727,5518236338.93698,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",29,2,"gaussian",2,6,5.67872992764142,0.00946454987940236,0.00890882490813316,1,0,0.182126436781609,0.206896551724138,779.245782383699,5606458081.02452,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",30,2,"gaussian",2,6,5.63358573643085,0.00938930956071809,0.00887991956066315,1,0,0.177666666666667,0.2,1690.56639115784,5693375289.32391,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",31,2,"gaussian",2,6,5.60854431682536,0.0093475738613756,0.00876262979126962,1,0,0.173548387096774,0.193548387096774,1630.55466575818,5779039752.47978,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",32,2,"gaussian",2,6,5.58292390012532,0.00930487316687553,0.0087303461723467,1,0,0.17296875,0.1875,4520.2979756043,5863500440.22134,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",33,2,"gaussian",2,6,5.5502319071576,0.00925038651192934,0.00916561112014399,1,0,0.169343434343434,0.181818181818182,4552.2434755995,5946803625.24402,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",34,2,"gaussian",2,6,5.56027083943354,0.00926711806572258,0.0089319418951156,1,0,0.165980392156863,0.176470588235294,4576.58059810095,6028993020.33104,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",35,2,"gaussian",2,6,5.50885547346487,0.00918142578910811,0.00896175867337744,1,0,0.16447619047619,0.171428571428571,4686.03440052217,6110109921.81464,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",15,2,"tricube",2,6,2.88729033803047,0.00481215056338411,0.00335271570174036,1,0,0.321222222222222,0.4,1334.56689295996,9681211335.51719,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",16,2,"tricube",2,6,2.8713468535282,0.00478557808921368,0.00331358545383191,1,0,0.301145833333334,0.375,1222.76464462032,9683823753.29965,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",17,2,"tricube",2,6,2.75841225526048,0.00459735375876747,0.00318225157919726,1,0,0.28343137254902,0.352941176470588,993.165100431711,9686108482.61991,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",18,2,"tricube",2,6,2.64131812240252,0.00440219687067087,0.00301287152415815,1,0,0.269259259259259,0.333333333333333,1053.03997647771,9688123303.49449,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",19,2,"tricube",2,6,2.55972448254986,0.00426620747091643,0.00283774118785516,1,0,0.256666666666667,0.31578947368421,973.329893523734,9689913220.47155,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",20,2,"tricube",2,6,2.52197818671194,0.00420329697785324,0.0028190883906543,1,0,0.245416666666667,0.3,1161.98212690951,9691513793.63223,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",21,2,"tricube",2,6,2.50493979595081,0.00417489965991802,0.00277471579400373,1,0,0.23531746031746,0.285714285714286,1109.81522753328,9692953483.71767,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",22,2,"tricube",2,6,2.45455795417599,0.00409092992362665,0.00276449645156419,1,0,0.22469696969697,0.272727272727273,1023.18649876845,9694255334.16765,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",23,2,"tricube",2,6,2.37163179549277,0.00395271965915462,0.00265574276008411,1,0,0.214927536231884,0.260869565217391,988.224433037652,9695438198.09488,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",24,2,"tricube",2,6,2.34408499179159,0.00390680831965264,0.00265871304606471,1,0,0.209166666666667,0.25,958.533017188658,9696517647.14941,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",25,2,"tricube",2,6,2.33310215392228,0.00388850358987047,0.00261583877041529,1,0,0.203933333333333,0.24,885.253097054073,9697506654.23045,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",26,2,"tricube",2,6,2.2859217144993,0.0038098695241655,0.00259178708836314,1,0,0.196346153846154,0.230769230769231,1505.90716770484,9698416112.92022,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",27,2,"tricube",2,6,2.41893040132601,0.00403155066887667,0.00256551228451758,1,0,0.195123456790124,0.222222222222222,1523.81734569993,9700539174.56697,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",28,2,"tricube",2,6,2.34985496207029,0.00391642493678382,0.00253112299070491,1,0,0.188214285714286,0.214285714285714,1519.38624855112,9704015993.94308,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",29,2,"tricube",2,6,2.33377253166397,0.00388962088610661,0.00248033734800612,1,0,0.181781609195402,0.206896551724138,1514.18528056159,9707212683.63823,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",30,2,"tricube",2,6,2.35418807800212,0.00392364679667021,0.00248384946855179,1,0,0.177333333333333,0.2,4476.02719274776,9710161751.57265,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",31,2,"tricube",2,6,2.34330017209454,0.00390550028682423,0.00250118173110323,1,0,0.171612903225807,0.193548387096774,4250.36075428489,9712890868.1016,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",32,2,"tricube",2,6,2.38037269832783,0.00396728783054638,0.00245690499419184,1,0,0.169427083333333,0.1875,8735.78248947784,9715423732.7669,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",33,2,"tricube",2,6,2.39680224127761,0.00399467040212936,0.0025016236259117,1,0,0.167525252525253,0.181818181818182,7541.9847245479,9717780761.29907,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",34,2,"tricube",2,6,2.41352856489323,0.00402254760815538,0.00253675761690106,1,0,0.16421568627451,0.176470588235294,7521.02725827456,9719979634.87269,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",35,2,"tricube",2,6,2.41650758931064,0.00402751264885106,0.00251414513901255,1,0,0.162714285714286,0.171428571428571,7764.33701659536,9722035742.7711,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",15,2,"gaussian",3,10,10.9450987881519,0.0182418313135866,0.0136187294613804,1,0,0.514777777777778,0.666666666666667,8450.61244308229,9552239675.78387,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",16,2,"gaussian",3,10,9.94954379346598,0.01658257298911,0.0125001667686332,1,0,0.483020833333332,0.625,5667.72108401244,9677328771.8752,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",17,2,"gaussian",3,10,9.26654642227855,0.0154442440371309,0.0119907440450021,1,0,0.454705882352941,0.588235294117647,3590.4033917693,9825960190.28822,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",18,2,"gaussian",3,10,8.7609893268213,0.0146016488780355,0.0116684171047495,1,0,0.431018518518519,0.555555555555556,3412.422813827,9988425532.7102,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",19,2,"gaussian",3,10,8.31527267183899,0.0138587877863983,0.0117936685839469,1,0,0.409824561403509,0.526315789473684,2635.134913218,8119285220.30876,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",20,2,"gaussian",3,10,7.96738781732868,0.0132789796955478,0.0116109255354475,1,0,0.390916666666667,0.5,2893.05041855448,8332003204.8123,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",21,2,"gaussian",3,10,7.71219712594567,0.0128536618765761,0.011712841947345,1,0,0.37547619047619,0.476190476190476,2537.87272426762,8539103718.76353,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",22,2,"gaussian",3,10,7.43523130805734,0.0123920521800956,0.011369494056124,1,0,0.36,0.454545454545455,2301.64113578688,8741036274.68479,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",23,2,"gaussian",3,10,7.12647737099596,0.0118774622849933,0.0108628655426898,1,0,0.344347826086956,0.434782608695652,2046.72162712365,8938190328.6454,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",24,2,"gaussian",3,10,6.94738145391107,0.0115789690898518,0.0105255685287138,1,0,0.333125,0.416666666666667,1656.25900465238,9130906381.87869,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",25,2,"gaussian",3,10,6.75880918542146,0.0112646819757024,0.0102433998730829,1,0,0.323,0.4,1582.06296731589,9319484509.27048,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",26,2,"gaussian",3,10,6.627938966131,0.0110465649435517,0.0104112642533582,1,0,0.315320512820513,0.384615384615385,2858.16125294428,9504191018.50007,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",27,2,"gaussian",3,10,6.530847702511,0.0108847461708517,0.0102167654411485,1,0,0.30679012345679,0.37037037037037,2741.93538926582,9685263725.34653,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",28,2,"gaussian",3,10,6.44338139647375,0.0107389689941229,0.0102825042205611,1,0,0.297261904761905,0.357142857142857,2747.34331014035,9862916187.10124,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",29,2,"gaussian",3,10,6.37832236312487,0.0106305372718748,0.0102551628568516,1,0,0.288850574712644,0.344827586206897,2739.02236754683,8813382648.53393,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",30,2,"gaussian",3,10,6.27081755686582,0.0104513625947764,0.0100554115942644,1,0,0.282277777777778,0.333333333333333,9514.42220943297,8944912298.35098,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",31,2,"gaussian",3,10,6.28192509368222,0.010469875156137,0.00997116589541636,1,0,0.277795698924731,0.32258064516129,9025.1328081194,9074801269.1738,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",32,2,"gaussian",3,10,6.22566784817129,0.0103761130802855,0.0098921559591364,1,0,0.274010416666667,0.3125,22135.7036932656,9355175525.72533,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",33,2,"gaussian",3,10,6.16949001819608,0.0102824833636601,0.00960086423232523,1,0,0.267373737373738,0.303030303030303,21411.2156761677,9329808943.47943,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",34,2,"gaussian",3,10,6.12019286280135,0.0102003214380023,0.00955855901043089,1,0,0.262745098039216,0.294117647058824,22052.4615377942,9455007674.33783,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",35,2,"gaussian",3,10,6.02218621957745,0.0100369770326291,0.00983969246503434,1,0,0.25847619047619,0.285714285714286,23042.9718675794,9578724070.48503,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",15,2,"tricube",3,10,3.19435871710508,0.00532393119517513,0.00254986004574483,1,0,0.509333333333333,0.666666666666667,50621.5118195731,9782927985.99458,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",16,2,"tricube",3,10,3.06322367451535,0.00510537279085892,0.00279800027731983,1,0,0.478125000000001,0.625,25580.8656323103,9611116333.46769,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",17,2,"tricube",3,10,2.90031651484059,0.00483386085806765,0.0032180871736998,1,0,0.450392156862744,0.588235294117647,18085.9529805157,9503864259.44691,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",18,2,"tricube",3,10,2.79931645721058,0.0046655274286843,0.00325682816982359,1,0,0.427037037037038,0.555555555555556,16153.6153532502,9423897511.30538,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",19,2,"tricube",3,10,2.76549493464469,0.00460915822440782,0.00307421237285908,1,0,0.406140350877193,0.526315789473684,13969.759115026,9356692648.68626,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",20,2,"tricube",3,10,2.72627315292968,0.00454378858821613,0.00283724960643762,1,0,0.387416666666667,0.5,15476.6924024851,9299385942.6728,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",21,2,"tricube",3,10,2.72977891453651,0.00454963152422753,0.00282585209092771,1,0,0.372142857142857,0.476190476190476,11981.7700854006,9249930927.91568,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",22,2,"tricube",3,10,2.68907734779269,0.00448179557965449,0.00264528270647337,1,0,0.356893939393939,0.454545454545455,9523.10367527413,9206817674.50109,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",23,2,"tricube",3,10,2.57995454545552,0.00429992424242587,0.00264389695629041,1,0,0.341376811594203,0.434782608695652,6486.51415213062,9168903791.88774,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",24,2,"tricube",3,10,2.47723719126309,0.00412872865210515,0.00262693384871181,1,0,0.327291666666666,0.416666666666667,5942.57487325422,9135307152.12371,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",25,2,"tricube",3,10,2.42541755687833,0.00404236259479722,0.00252671291394295,1,0,0.317333333333334,0.4,5308.99795976745,9105334894.65909,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",26,2,"tricube",3,10,2.41288300845599,0.00402147168075998,0.00244388024496374,1,0,0.308397435897436,0.384615384615385,14204.5741487338,9078434847.26074,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",27,2,"tricube",3,10,2.47942196765433,0.00413236994609055,0.00241783803417117,1,0,0.303148148148148,0.37037037037037,11988.5028197707,9054161364.81145,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",28,2,"tricube",3,10,2.45864942122629,0.00409774903537715,0.00243382778202867,1,0,0.294047619047619,0.357142857142857,10567.5103092737,9701760129.1349,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",29,2,"tricube",3,10,2.45609854662587,0.00409349757770978,0.00243900644079084,1,0,0.28712643678161,0.344827586206897,10730.9434765362,9058064770.68337,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",30,2,"tricube",3,10,2.49440515707812,0.00415734192846354,0.00255138608886727,1,0,0.280833333333333,0.333333333333333,24191.3261270988,9078325087.95992,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",31,2,"tricube",3,10,2.50550383143697,0.00417583971906161,0.00251425683276857,1,0,0.273279569892473,0.32258064516129,22734.0679838539,9097092260.21035,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",32,2,"tricube",3,10,2.54527576721485,0.00424212627869142,0.0024844571182422,1,0,0.269635416666667,0.3125,41050.0461834915,9128621864.72242,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",33,2,"tricube",3,10,2.55140276823447,0.00425233794705746,0.00253757698959408,1,0,0.26469696969697,0.303030303030303,37609.8421335971,8985866830.00405,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",34,2,"tricube",3,10,2.53714134902844,0.00422856891504741,0.00255635443444815,1,0,0.258725490196078,0.294117647058824,36645.4290814418,8933844785.08656,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",35,2,"tricube",3,10,2.52679087260643,0.00421131812101072,0.00261148311982799,1,0,0.256095238095238,0.285714285714286,36128.4549381499,9139114980.83126,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",16,2,"gaussian",4,15,26.8992106473763,0.0448320177456271,0.0125538844654628,1,0,0.6546875,0.9375,1748881.59933924,9883532736.09919,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",17,2,"gaussian",4,15,20.3490609975461,0.0339151016625769,0.0153290130950092,1,0,0.627549019607843,0.88235294117647,885609.339882372,9962364950.4762,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",18,2,"gaussian",4,15,17.4961908762363,0.0291603181270604,0.0170564669075175,1,0,0.600648148148149,0.833333333333333,587699.464002405,9896658259.89379,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",19,2,"gaussian",4,15,15.3953797295392,0.0256589662158987,0.018316340049521,1,0,0.575701754385966,0.789473684210526,260666.444420955,9947198076.11208,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",20,2,"gaussian",4,15,13.4815085893769,0.0224691809822948,0.0158689281679996,1,0,0.551083333333334,0.75,164529.739081426,8924293510.85085,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",21,2,"gaussian",4,15,11.9982917435467,0.0199971529059112,0.014539060812279,1,0,0.52968253968254,0.714285714285714,90969.373306478,9047999868.79422,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",22,2,"gaussian",4,15,10.9894958729488,0.0183158264549147,0.0136910598815358,1,0,0.50969696969697,0.681818181818182,46858.9997149659,9181830807.80946,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",23,2,"gaussian",4,15,10.1310492080699,0.0168850820134499,0.0133525643657646,1,0,0.489782608695652,0.652173913043478,33291.059537984,9321354017.71635,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",24,2,"gaussian",4,15,9.53907359048705,0.0158984559841451,0.0129454595596261,1,0,0.472916666666666,0.625,24997.0351979115,9464018001.88712,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",25,2,"gaussian",4,15,8.93402397164128,0.0148900399527355,0.0120518010478478,1,0,0.455666666666667,0.6,21277.6019428465,9608268731.9796,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",26,2,"gaussian",4,15,8.46543393784656,0.0141090565630776,0.0114785378970224,1,0,0.441474358974358,0.576923076923077,35944.5387787052,9753119355.94068,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",27,2,"gaussian",4,15,8.18402961601074,0.0136400493600179,0.0114126074633015,1,0,0.428271604938272,0.555555555555556,29044.7924554206,9897923831.96257,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",28,2,"gaussian",4,15,7.93553718597507,0.0132258953099584,0.0112027853630026,1,0,0.416011904761905,0.535714285714286,26305.0448772238,9750155559.97946,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",29,2,"gaussian",4,15,7.76979803990716,0.0129496633998453,0.0121401181981565,1,0,0.404885057471265,0.517241379310345,20801.3206810861,9892766404.00571,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",30,2,"gaussian",4,15,7.5979829619015,0.0126633049365025,0.0119292394327627,1,0,0.396055555555555,0.5,69591.8887252346,9326407141.63009,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",31,2,"gaussian",4,15,7.47145874043549,0.0124524312340592,0.0117522735178394,1,0,0.386505376344086,0.483870967741935,71228.5816110703,9450119858.1262,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",32,2,"gaussian",4,15,7.33559015254067,0.0122259835875678,0.0115364351982043,1,0,0.379270833333334,0.46875,561122.129444866,9573304751.31503,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",33,2,"gaussian",4,15,7.17326220119781,0.0119554370019964,0.0112666947439827,1,0,0.370959595959596,0.454545454545455,471153.982472691,9695798845.04134,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",34,2,"gaussian",4,15,7.04156983058291,0.0117359497176382,0.0111250962819028,1,0,0.363333333333333,0.441176470588235,218879.291662727,9817486468.78442,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",35,2,"gaussian",4,15,6.87277423663052,0.0114546237277175,0.0107842416243724,1,0,0.356238095238095,0.428571428571429,263728.099725709,9938286287.12447,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",16,2,"tricube",4,15,2.57800456653071,0.00429667427755118,0.000194653581283238,1,0,0.629062499999998,0.9375,5100741.92248505,8903079720.63962,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",17,2,"tricube",4,15,3.25244318790147,0.00542073864650244,0.00116499211378824,1,0,0.608137254901961,0.88235294117647,4713798.62250081,9860730226.06419,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",18,2,"tricube",4,15,3.43978612845359,0.00573297688075597,0.00231641925253334,1,0,0.587222222222222,0.833333333333333,3595992.26505674,8931310726.45755,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",19,2,"tricube",4,15,3.58601816670585,0.00597669694450976,0.00283287156344175,1,0,0.56359649122807,0.789473684210526,1989331.78163789,8942287271.97283,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",20,2,"tricube",4,15,3.69675542345974,0.00616125903909956,0.00316180708770192,1,0,0.541250000000001,0.75,1846468.97442195,9721639788.23706,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",21,2,"tricube",4,15,3.57146651559195,0.00595244419265326,0.0032621295943075,1,0,0.52095238095238,0.714285714285714,711242.326773056,9219567275.9393,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",22,2,"tricube",4,15,3.39055557671351,0.00565092596118918,0.00311202773842871,1,0,0.502045454545455,0.681818181818182,395369.097415088,9197966915.06028,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",23,2,"tricube",4,15,3.22993294595629,0.00538322157659383,0.00318823124147011,1,0,0.482536231884058,0.652173913043478,264591.033248934,9902904100.08183,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",24,2,"tricube",4,15,3.02906731744306,0.00504844552907176,0.00294339853990453,1,0,0.463402777777777,0.625,221640.882352587,9895976752.07784,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",25,2,"tricube",4,15,2.92773277895328,0.00487955463158879,0.00311930114591353,1,0,0.4484,0.6,131314.941463772,9890792196.47341,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",26,2,"tricube",4,15,2.82311103408745,0.00470518505681241,0.00306390191565361,1,0,0.432948717948718,0.576923076923077,225614.761776622,9886350002.12687,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",27,2,"tricube",4,15,2.81632190759024,0.00469386984598373,0.00284187241958015,1,0,0.421543209876543,0.555555555555556,192267.706471719,9882502017.96168,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",28,2,"tricube",4,15,2.73472343433695,0.00455787239056159,0.00279061815812612,1,0,0.408154761904762,0.535714285714286,141427.996398222,9879136958.01361,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",29,2,"tricube",4,15,2.72842718477788,0.00454737864129648,0.00274647519077127,1,0,0.398850574712644,0.517241379310345,131167.810240722,9876169619.39865,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",30,2,"tricube",4,15,2.73296160407058,0.00455493600678432,0.00264742149700295,1,0,0.388944444444444,0.5,334904.432700317,9873533675.02448,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",31,2,"tricube",4,15,2.73057871997256,0.0045509645332876,0.00259078273798192,1,0,0.379462365591398,0.483870967741935,264765.927813513,9871176729.73716,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",32,2,"tricube",4,15,2.73266621832966,0.00455444369721611,0.00261118440802894,1,0,0.372500000000001,0.46875,248173.965757858,9869056851.64301,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",33,2,"tricube",4,15,2.73848486082481,0.00456414143470801,0.00269179841125992,1,0,0.364545454545455,0.454545454545455,1046533.13683776,9867140089.46726,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",34,2,"tricube",4,15,2.6933148708888,0.00448885811814801,0.00259483493738347,1,0,0.357205882352941,0.441176470588235,937602.416186489,9865398663.86676,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",35,2,"tricube",4,15,2.66618873162174,0.00444364788603624,0.00262829028153491,1,0,0.351857142857143,0.428571428571429,920403.275071604,9863809628.63097,"eligible"
"FB13","SYN-SIMPLEX-FACES-N600",22,2,"gaussian",5,21,2.94792604828809,0.00491321008048015,0.00386971066586795,1,0,0.50969696969697,0.681818181818182,46858.999714966,9181830807.81342,"eligible"
