"phase","dataset.id","graph.id","graph.k","candidate.id","eta","selected.by.w1","spectrally.resolved.at.1e4","retained.cutoff.weight","w1.saved.max.abs.error","raw.rmse","raw.max.abs","density.tv","density.rmse","density.hellinger","full.truth.tv","truncated.truth.tv","full.truth.rmse","truncated.truth.rmse","full.truth.hellinger","truncated.truth.hellinger"
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C215",0.397701110670328,FALSE,FALSE,0.106942741537207,7.02563007770607e-17,0.000213652412344266,0.000599352805854564,7.49065327380855e-05,0.000213616296195453,0.00156465278456711,0.00035988554208088,0.000341315366720379,0.000906432646350909,0.000881210123899067,0.0083470912365564,0.00829802279550917
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C216",0.457891437765323,FALSE,FALSE,0.0762460943910314,7.63278329429795e-17,0.000146560155306672,0.000411452289864348,5.15112804298178e-05,0.000146542968632193,0.00107580059962576,0.000326647806384465,0.000317204312286572,0.000825796501659447,0.000813065894697464,0.00778915080550706,0.00776199993760574
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C217",0.527191308129372,FALSE,FALSE,0.0516471208098054,7.80625564189563e-17,9.51013638649851e-05,0.000267087123865255,3.34978287792616e-05,9.50929279670138e-05,0.000695533799222086,0.000299009226399667,0.000294695750655046,0.000757910816161645,0.000752248747545344,0.00728078457682682,0.00726261017301347
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C218",0.606979411372184,FALSE,FALSE,0.0329815652786821,7.54604712049911e-17,5.79084866340701e-05,0.000165079299819172,2.04305489229398e-05,5.79039575300056e-05,0.000427897020543478,0.000274956758822525,0.000273772892231538,0.000700323387580229,0.00069816528047961,0.00681342470825089,0.00680711537993035
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C219",0.698843095757778,FALSE,FALSE,0.0196796824599033,6.59194920871187e-17,3.27882807449254e-05,9.54010813084367e-05,1.15939746923625e-05,3.2787190440407e-05,0.000245460299078552,0.000254660972558765,0.00025441669870451,0.000650616873038928,0.000649956277016209,0.00637847855757498,0.00637851789622546
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C220",0.804609947780999,FALSE,FALSE,0.0108598836114357,7.11236625150491e-17,1.70843734570864e-05,5.07330858356882e-05,6.05064369802153e-06,1.70843734570864e-05,0.000126460331004607,0.000236846067078305,0.000236623666085863,0.000606857341789253,0.000606716306187159,0.0059688377765243,0.00596911986553411
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C221",0.926384151175091,FALSE,FALSE,0.00547716575617849,6.93889390390723e-17,8.09532397398197e-06,2.45141420895803e-05,2.86820618614501e-06,8.09532397398195e-06,5.81327458881504e-05,0.000221368062936068,0.000221300789691039,0.000567756624490826,0.000567750403278346,0.0055796103294431,0.00557946564243385
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C222",1.06658834869635,FALSE,FALSE,0.00249055529739991,6.67868538251071e-17,3.44151578896545e-06,1.06072352513394e-05,1.21945615031417e-06,3.44151578896545e-06,2.43664816416619e-05,0.000207170538521796,0.000207209918438095,0.000532617405476625,0.000532630133095449,0.00520825153533916,0.00520821458194558
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C223",1.22801183950717,FALSE,FALSE,0.00100516413058127,5.55111512312578e-17,1.29251511794601e-06,4.09485528546881e-06,4.57826982730847e-07,1.29251511794598e-06,9.06751012380174e-06,0.000195432796775307,0.000195437353469003,0.000501202537222858,0.000501210587744113,0.00485452588214855,0.00485452860505187
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C224",1.41386607102259,FALSE,FALSE,0.000353621478123104,5.03069808033274e-17,4.21322087452581e-07,1.40207844547685e-06,1.49172226657807e-07,4.21322087452588e-07,2.93763947119495e-06,0.000185895889210671,0.000185892741079923,0.000473639710830308,0.000473642939923639,0.0045206539984869,0.00452066033261155
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C225",1.62784852920564,FALSE,FALSE,0.000106212351377055,5.63785129692462e-17,1.16810605226674e-07,4.10259282330148e-07,4.12616871436249e-08,1.16810605226666e-07,8.11307917254669e-07,0.000178244285668996,0.000178242545402693,0.000450402916725545,0.000450403914302347,0.00421177330973038,0.00421177649114166
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C226",1.87421629837995,FALSE,TRUE,2.65921810835909e-05,5.03069808033274e-17,2.69105115548998e-08,9.93311083897705e-08,9.45580296104692e-09,2.69105115548766e-08,1.8651615951121e-07,0.000173174545662035,0.000173174388006419,0.000432353144816222,0.000432353390246785,0.0039366373321884,0.00393663837316182
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C227",2.15787075399893,FALSE,TRUE,5.39896413746343e-06,4.77048955893622e-17,5.01507353454322e-09,1.93362807371714e-08,1.74951800328161e-09,5.0150735344947e-09,3.47341252462174e-08,0.000171482714686352,0.000171482722490798,0.000420779829556342,0.000420779877106611,0.00370827267227493,0.00370827291855881
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C228",2.48445507329591,FALSE,TRUE,8.61129807179046e-07,4.5102810375397e-17,7.3298230014824e-10,2.92820984213599e-09,2.53689553162084e-10,7.32982299754175e-10,5.0779439510119e-09,0.000171837064677732,0.000171837071828068,0.000417353212275968,0.000417353219315279,0.00354397129549867,0.00354397133780828
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C229",2.86046650374539,FALSE,TRUE,1.04032187886904e-07,4.0766001685455e-17,8.10622975665701e-11,3.3215146692106e-10,2.78174552098917e-11,8.10622942240093e-11,5.62101879199008e-10,0.000174883765559694,0.000174883764847332,0.000423897152518948,0.000423897153285922,0.00346359971529646,0.00346359972036572
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C230",3.29338562286607,FALSE,TRUE,9.12738877056513e-09,3.8597597340484e-17,6.50887862390661e-12,2.72092669575952e-11,2.21737534360038e-12,6.50883671552268e-12,4.52040971377747e-11,0.000181311853313862,0.00018131185334305,0.000441975868855989,0.00044197586891782,0.0034854481803633,0.00348544818071835
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C231",3.79182516093058,FALSE,TRUE,5.54089720655693e-10,4.40186082029115e-17,3.70991435080969e-13,1.56705464576801e-12,1.28452296135938e-13,3.70253266356275e-13,2.67075487512587e-12,0.00019186159563805,0.000191861595638494,0.000472449552279902,0.000472449552288469,0.00362061325612443,0.00362061325612435
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C232",4.36570134734292,FALSE,TRUE,2.20120933347557e-11,5.3776427755281e-17,8.53293615030954e-14,2.85210765595123e-13,3.03476135280617e-14,8.20656115631131e-14,8.60124283122229e-13,0.000206377306208738,0.000206377306212424,0.000515234386945933,0.000515234386954062,0.00386914963630849,0.0038691496363383
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C233",5.02643118954207,FALSE,TRUE,5.36685251377616e-13,5.63785129692462e-17,8.61994178250673e-14,2.931533054501e-13,3.05995351534407e-14,8.29918852119636e-14,8.35288692475158e-13,0.000226215551637963,0.000226215551644177,0.000569365165767688,0.000569365165778206,0.0042205912289408,0.0042205912290152
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C234",5.78715960920648,FALSE,TRUE,7.4587541459682e-15,6.28837260041593e-17,8.80367766083343e-14,3.00575319842067e-13,3.13486918173365e-14,8.49405238694324e-14,8.18578580160347e-13,0.000250553464189232,0.000250553464197292,0.000633244172289184,0.000633244172302108,0.00465779648586546,0.00465779648597694
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C235",6.66302095453178,FALSE,TRUE,5.42695228034299e-17,6.74373751285984e-17,8.97445722451857e-14,3.07780710639971e-13,3.2067705289145e-14,8.67710534425432e-14,8.03519562151883e-13,0.000280637672143985,0.000280637672155335,0.000704898494362373,0.000704898494377579,0.00516102611197661,0.0051610261121177
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C236",7.67144009125005,FALSE,TRUE,1.87435588499333e-19,7.35089072945172e-17,9.12585005186114e-14,3.14528568121086e-13,3.2705692537896e-14,8.841946438038e-14,7.89333488842374e-13,0.000315033569898603,0.000315033569911354,0.00078215484237808,0.00078215484239542,0.00571042777133525,0.00571042777149979
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C237",8.83247906246067,FALSE,TRUE,2.74523772529499e-22,8.00141203294302e-17,9.25085467335181e-14,3.2053331343318e-13,3.32522724633133e-14,8.98129554995732e-14,7.75301052723727e-13,0.000351146651027369,0.000351146651040928,0.00086273508453574,0.000862735084555051,0.00628697182612469,0.00628697182630775
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C238",10.1692362139133,FALSE,TRUE,1.4974528365009e-25,7.58941520739853e-17,9.34185622746083e-14,3.2547228800972e-13,3.36677905064635e-14,9.08754166909005e-14,7.60748770511391e-13,0.000387713177265076,0.000387713177279136,0.000944313063564871,0.000944313063585981,0.0068725856203964,0.00687258562059399
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C239",11.7083057251601,FALSE,TRUE,2.6196979156512e-29,8.19656842399041e-17,9.39100228677846e-14,3.29000715559857e-13,3.39142529706162e-14,9.1523739098207e-14,7.45065679702257e-13,0.000423851967477869,0.000423851967492087,0.00102457108041155,0.00102457108043426,0.00745011900642846,0.00745011900663721
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C240",13.4803066887424,FALSE,TRUE,1.23745181803668e-33,8.63024929298462e-17,9.39086354180231e-14,3.30772735590568e-13,3.39782423117857e-14,9.16808665840384e-14,7.27739273265338e-13,0.000458493521673841,0.000458493521688149,0.00110127966150523,0.00110127966152933,0.00800349067818388,0.00800349067840078
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C241",15.5204922632023,FALSE,TRUE,1.2945716745782e-38,8.54351311918577e-17,9.3350341652127e-14,3.30462870609671e-13,3.38254592521445e-14,9.12783222192538e-14,7.0836516214934e-13,0.000490564840668095,0.000490564840682037,0.0011724083407026,0.00117240834072785,0.00851814783218462,0.00851814783240687
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C242",17.8694510187433,FALSE,TRUE,2.38760109826956e-44,8.71698546678346e-17,9.21896476789591e-14,3.27816983627938e-13,3.34443564964544e-14,9.02662795173301e-14,6.86692403162359e-13,0.000519216074403188,0.000519216074417008,0.00123626019488458,0.0012362601949107,0.0089818198877034,0.00898181988792831
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C243",20.5739144284966,FALSE,TRUE,5.96975761806115e-51,8.89045781438114e-17,9.04094713445364e-14,3.22681985298612e-13,3.28153576902891e-14,8.86227177911596e-14,6.62646454943174e-13,0.000543881817783335,0.00054388181779689,0.00129160933547971,0.0012916093355064,0.00938542473210533,0.00938542473233029
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C244",23.6876865700639,FALSE,TRUE,1.4954330606138e-58,8.32667268468867e-17,8.80298694533026e-14,3.15060477706908e-13,3.19459538575089e-14,8.63631953660312e-14,6.36367856911065e-13,0.000564331549046567,0.000564331549059764,0.00133781076137425,0.0013378107614012,0.00972388913210322,0.00972388913232578
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C245",27.2727145333319,FALSE,TRUE,2.6495393424796e-67,8.76035355368288e-17,8.51161353448842e-14,3.05143497275617e-13,3.08673865547643e-14,8.35481403544112e-14,6.08239674239709e-13,0.000580636142120647,0.000580636142133038,0.00137484974996565,0.00137484974999254,0.009996602900996,0.00999660290121391
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"graph_heat_kernel_C246",31.4003208298364,FALSE,TRUE,2.22360592734425e-77,8.84708972748172e-17,8.17829649093167e-14,2.93333499851167e-13,2.96229604431278e-14,8.02888563388606e-14,5.78916119352172e-13,0.000593137838727056,0.000593137838738924,0.00140330675689475,0.00140330675692128,0.0102072776761697,0.0102072776763811
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C247",0,FALSE,TRUE,1,1.05818132034585e-16,0,0,0,0,0,0.00152959546373918,0.00152959546373918,0.00369070819490372,0.00369070819490372,0.0311335031630909,0.0311335031630909
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C248",0.114171163324873,FALSE,FALSE,0.488184509155204,8.5868812060852e-17,0.00121357915318937,0.00389660717894374,0.000416658144878804,0.00120673140348954,0.00819275089382887,0.000822448368092051,0.000578139391149075,0.00197702751154066,0.0015177987579242,0.014310913321201,0.01300301870476
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C249",0.130891767507998,FALSE,FALSE,0.439517804986492,5.8113236445223e-17,0.00107856692924566,0.00346741079660672,0.00037181855997072,0.0010730029008018,0.00731638881079983,0.00075643810763196,0.000550177109736327,0.00182410537644108,0.00143802278950848,0.0134336720840016,0.0124017704764964
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C250",0.150061138928899,FALSE,FALSE,0.38966341786401,6.59194920871187e-17,0.00094231985377867,0.00303324512590066,0.00032624327143328,0.000937864080086887,0.00645566394687888,0.00068963289254471,0.00052039102058748,0.00167009625845621,0.00135426303663274,0.012561737744279,0.0118115723650568
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C251",0.172037904639513,FALSE,FALSE,0.339426137329314,6.33174068731535e-17,0.00080733966956637,0.00260200990565883,0.000280898373472396,0.000804038305710253,0.00562539792393749,0.000624729319147785,0.00048931267747859,0.00151797061205728,0.00126876013689071,0.01170601563572,0.0112290480319347
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C252",0.197233213368971,FALSE,FALSE,0.289749004842816,5.20417042793042e-17,0.000676403569328088,0.00218256437329419,0.000236383936755772,0.000674038158473911,0.00475708656502447,0.000562080487143077,0.00045728653618068,0.00137098820913585,0.00118180609102734,0.0108780582498804,0.0105521822666354
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C253",0.226118427432389,FALSE,FALSE,0.241676236805759,5.3776427755281e-17,0.000552411165916987,0.00178425974643464,0.000193910816772118,0.000550926657027594,0.00397946809026979,0.000502410927780692,0.00042459938570714,0.00123245524510459,0.00109566216276821,0.0100891893691863,0.0099234541881603
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C254",0.259233941135699,FALSE,FALSE,0.196294115160244,4.68375338513738e-17,0.000438176454147567,0.00141628502825938,0.000154390706026355,0.000437465036964842,0.0032096845271159,0.000447392682165387,0.00039184968802099,0.00110538099565448,0.00101160288244441,0.00934931362449499,0.00924474742688548
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C255",0.29719929065419,FALSE,FALSE,0.154650768029863,4.77048955893622e-17,0.000336179357370175,0.00108686558413554,0.00011873538192843,0.000335721533893918,0.00246271389410874,0.000397547760306865,0.000360823318660354,0.000992067211203149,0.00093147714590839,0.00866556720690434,0.0086055441837316
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C256",0.340724744523781,FALSE,FALSE,0.117660586380157,5.3776427755281e-17,0.000248306183336165,0.000802402970390653,8.79247028571472e-05,0.000247999348698879,0.0018763523453802,0.000355507188724834,0.000333178886861824,0.000893719808814674,0.00085764769968569,0.00804114224192207,0.00805279461906601
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C257",0.390624591583826,FALSE,FALSE,0.0860048589322965,4.04407410337093e-17,0.00017562201836388,0.000566693486599728,6.23721872051228e-05,0.000175479240769764,0.00140524097179356,0.000320210275445419,0.000308761095385347,0.000810226295454138,0.000790820452191979,0.00747473556375381,0.00753096258627747
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C258",0.447832374966769,FALSE,FALSE,0.0600456657988133,4.08744219027035e-17,0.000118225348280271,0.000384953983443553,4.21010643326611e-05,0.000118204247099782,0.000972277704334065,0.000291575194128139,0.000286059717558323,0.000740236483855049,0.000730917159665589,0.00696098583471438,0.00700696041504134
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C259",0.51341835713725,FALSE,FALSE,0.039772946452729,4.20670442924376e-17,7.52299694428918e-05,0.000249679186483894,2.68104920832991e-05,7.52256030013202e-05,0.000601374541197343,0.000267121042740709,0.000264874178453046,0.000681570865543834,0.000677610962020664,0.00649190338655713,0.00651687798901459
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C260",0.588609542722482,FALSE,FALSE,0.0248024442944871,4.26091453786803e-17,4.4897644406465e-05,0.00015207843865023,1.59897674218467e-05,4.48957653630347e-05,0.000355687518586434,0.000246779602598491,0.000246145039292851,0.000631807927939629,0.000630349794423171,0.00605882783633808,0.00606909068166669
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C261",0.674812633727763,FALSE,FALSE,0.014433274213698,4.33680868994202e-17,2.4908757710929e-05,8.62070573343617e-05,8.85757320589028e-06,2.49087577109289e-05,0.000193281119598844,0.000229552247655881,0.000229399724681993,0.000588809070332531,0.00058836859942807,0.00565421398075242,0.00565777733861226
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C262",0.773640346591015,FALSE,FALSE,0.00775889761392086,4.16333634234434e-17,1.27172803601014e-05,4.5012406434352e-05,4.51065756687392e-06,1.27172803601014e-05,9.62234287319314e-05,0.00021520105463981,0.000215136976248685,0.000551011345808109,0.000550909225066384,0.00527275373386245,0.00527369528886063
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C263",0.886941583424659,FALSE,FALSE,0.00380852532514986,4.27175655959289e-17,5.9069682835254e-06,2.13958759443782e-05,2.08844582859498e-06,5.90696828352538e-06,4.39235475157755e-05,0.000202402987372674,0.0002023524413808,0.000517479953609105,0.000517466808952555,0.0049118168532249,0.00491214357294279
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C264",1.01683602189857,FALSE,FALSE,0.00168443268359856,3.98986399474666e-17,2.46366480344388e-06,9.13509597784239e-06,8.69046219982247e-07,2.46366480344387e-06,1.80618965209067e-05,0.000192166207575771,0.000192151759697846,0.000487828968134888,0.000487831059332285,0.00457155639115931,0.00457167905863741
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C265",1.16575377088331,FALSE,FALSE,0.000661092199832085,3.90312782094782e-17,9.08983787622938e-07,3.45017161269574e-06,3.20162266621708e-07,9.08983787622927e-07,6.58783750020671e-06,0.000183471008552569,0.000183459272730903,0.000462132212075691,0.000462134196369356,0.00425506774726042,0.00425511059944264
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C266",1.33648083374472,FALSE,FALSE,0.000226246983920414,4.14165229889463e-17,2.91648366579163e-07,1.13276382609053e-06,1.02391340266797e-07,2.91648366579163e-07,2.09437738289456e-06,0.000176679411334338,0.00017667197561296,0.000440889099035148,0.000440889830439246,0.00396878854329674,0.00396880143612549
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C267",1.53221122983249,FALSE,TRUE,6.61765118556036e-05,4.16333634234434e-17,7.97937772933469e-08,3.16934087900983e-07,2.79208424372338e-08,7.97937772933257e-08,5.68867770497499e-07,0.000171909177416776,0.000171907962794174,0.000425037758259297,0.000425037940038356,0.00372303683884154,0.00372304003916454
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C268",1.75660674926911,FALSE,TRUE,1.61672914294015e-05,4.42354486374086e-17,1.82008071978291e-08,7.38696088282628e-08,6.34403061722827e-09,1.82008071978403e-08,1.29019083522858e-07,0.000169622366697872,0.000169622273819165,0.000415950180651066,0.000415950212270044,0.00353224868437618,0.00353224931214161
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C269",2.01386545895185,FALSE,TRUE,3.21315913835227e-06,4.14165229889463e-17,3.37257461081163e-09,1.3975210560839e-08,1.17078008689395e-09,3.37257461080072e-09,2.3799755499096e-08,0.000169752684881655,0.000169752711130885,0.000415314835052378,0.000415314838459483,0.00341410034041846,0.00341410043184966
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C270",2.30880024140112,FALSE,TRUE,5.04035404766163e-07,4.31512464649231e-17,4.92756757597621e-10,2.08329356803788e-09,1.70450359015692e-10,4.92756757497744e-10,3.46494425665608e-09,0.000173976925371726,0.00017397693149948,0.000424840074601424,0.000424840074691823,0.00338662172643702,0.00338662173529082
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C271",2.6469288357864,FALSE,TRUE,6.02800180052252e-08,3.98986399474666e-17,5.48569945067923e-11,2.36528177686296e-10,1.89010967479171e-11,5.48569935743993e-11,3.84647031755856e-10,0.000182750888923881,0.000182750888789554,0.000445827280147359,0.000445827280113395,0.00346340803516414,0.00346340803558381
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C272",3.03457706564763,FALSE,TRUE,5.28219897841672e-09,4.03323208164608e-17,4.47451267617585e-12,1.96843101714361e-11,1.53456205011779e-12,4.47450127376705e-12,3.13046647220373e-11,0.000195017948546865,0.000195017948541356,0.000478804076632141,0.000478804076629761,0.00364910691007823,0.00364910691008579
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C273",3.47899718453092,FALSE,TRUE,3.24043842380744e-10,3.94649590784724e-17,2.58939674957958e-13,1.16504288855124e-12,8.81731544195982e-14,2.58743626745316e-13,1.82340579258597e-12,0.000210747402102823,0.000210747402107234,0.000523408755464746,0.000523408755469573,0.00393814124261695,0.00393814124265384
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C274",3.9885035535886,FALSE,TRUE,1.32087576303619e-11,3.98986399474666e-17,4.09446771787484e-14,1.26381977799683e-13,1.53566494644295e-14,3.97012348971142e-14,3.59685855924791e-13,0.000230725169192434,0.000230725169195142,0.00057853668036982,0.000578536680376273,0.00431720952343998,0.00431720952349565
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C275",4.57262818944587,FALSE,TRUE,3.36968724344179e-13,4.11996825544492e-17,4.04067911646235e-14,1.24114694216582e-13,1.48716463948227e-14,3.91709156869126e-14,3.47811750527666e-13,0.000255711348469317,0.000255711348473201,0.000642596551300923,0.000642596551308431,0.00476921895658226,0.0047692189566505
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C276",5.24229909237577,FALSE,TRUE,5.02318490424344e-15,3.98986399474666e-17,4.10686826537711e-14,1.26783349443937e-13,1.51673389559709e-14,3.98866647551711e-14,3.43304340938492e-13,0.000285667049361475,0.000285667049366994,0.000713728571682515,0.000713728571690976,0.00527627478252706,0.00527627478260499
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C277",6.01004469100606,FALSE,TRUE,4.04443483095498e-17,4.11996825544492e-17,4.16205886776908e-14,1.29053018271819e-13,1.54191393539945e-14,4.04971424058113e-14,3.3879453321066e-13,0.000319518587650702,0.000319518587656636,0.000789933446003577,0.000789933446012908,0.0058210757551888,0.00582107575527423
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C278",6.89022822837842,FALSE,TRUE,1.60711923250014e-19,3.98986399474666e-17,4.20266295369691e-14,1.30903100858948e-13,1.56163879841843e-14,4.09650399536675e-14,3.3396607749238e-13,0.000354988610010531,0.000354988610016731,0.000869132833444963,0.000869132833455074,0.00638720954365415,0.00638720954374537
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C279",7.89931647433317,FALSE,TRUE,2.84207004716749e-22,3.68628738645072e-17,4.22536426220797e-14,1.32208263434186e-13,1.57428586768267e-14,4.12563299164575e-14,3.28547194015755e-13,0.000390738107151218,0.00039073810715776,0.000949201829681773,0.000949201829692564,0.00695900796223199,0.00695900796232756
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C280",9.05618779138131,FALSE,TRUE,1.98666575099805e-25,3.72965547335014e-17,4.22695159734956e-14,1.32847075354214e-13,1.57860958463138e-14,4.13375639586688e-14,3.22301086504802e-13,0.00042611981876124,0.000426119818767789,0.00102800695994822,0.00102800695995958,0.00752140586657913,0.0075214058666778
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C281",10.3824853174638,FALSE,TRUE,4.79163620394007e-29,3.90312782094782e-17,4.20462613636592e-14,1.32702009103536e-13,1.57388788417021e-14,4.11791041929895e-14,3.15038269654648e-13,0.000459904046741869,0.00045990404674826,0.00110346977542388,0.0011034697754357,0.00806003115498952,0.00806003115509013
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C282",11.90302187306,FALSE,TRUE,3.41217919947321e-33,3.81639164714898e-17,4.1564080769824e-14,1.31684376944441e-13,1.55894256379831e-14,4.0759106181578e-14,3.06637433032546e-13,0.000491281788740261,0.000491281788746452,0.00117366306970544,0.00117366306971758,0.00856160880110514,0.00856160880120658
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C283",13.6462441677842,FALSE,TRUE,6.00035378723459e-38,3.90312782094782e-17,4.08146535857076e-14,1.29730861470057e-13,1.53330066742299e-14,4.0067170249434e-14,2.97056304015249e-13,0.000519495940732288,0.000519495940738373,0.00123693423914662,0.00123693423915894,0.00901465688931335,0.00901465688941453
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"graph_heat_kernel_C284",15.6447649910024,FALSE,TRUE,2.12306597274256e-43,4.20670442924376e-17,3.98048773930905e-14,1.26845148967769e-13,1.49711111021265e-14,3.91084692093573e-14,2.86347175238991e-13,0.000543895116423227,0.000543895116429166,0.00129203841176951,0.00129203841178188,0.00941035802441651,0.0094103580245164
